"engine.time","ikr.IKr","membrane.V"
 9.92000000000000000e+03, 8.27137057139344933e-01, 0.00000000000000000e+00
 9.93000000000000000e+03, 8.27137057136750786e-01, 0.00000000000000000e+00
 9.94000000000000000e+03, 8.27137057134119336e-01, 0.00000000000000000e+00
 9.95000000000000000e+03, 8.27137057131450915e-01, 0.00000000000000000e+00
 9.96000000000000000e+03, 8.27137057128745190e-01, 0.00000000000000000e+00
 9.97000000000000000e+03, 8.27137057126002606e-01, 0.00000000000000000e+00
 9.98000000000000000e+03, 8.27137057123222608e-01, 0.00000000000000000e+00
 9.99000000000000000e+03, 8.27137057120405639e-01, 0.00000000000000000e+00
 1.00000000000000000e+04, 8.27137057117551588e-01, 0.00000000000000000e+00
 1.00100000000000000e+04, 8.27137057114660346e-01, 0.00000000000000000e+00
 1.00200000000000000e+04, 8.27137057111731910e-01, 0.00000000000000000e+00
 1.00300000000000000e+04, 8.27137057108766505e-01, 0.00000000000000000e+00
 1.00400000000000000e+04, 8.27137057105763684e-01, 0.00000000000000000e+00
 1.00500000000000000e+04, 8.27137057102724116e-01, 0.00000000000000000e+00
 1.00600000000000000e+04, 8.27137057099647244e-01, 0.00000000000000000e+00
 1.00700000000000000e+04, 8.27137057096533179e-01, 0.00000000000000000e+00
 1.00800000000000000e+04, 8.27137057093382033e-01, 0.00000000000000000e+00
 1.00900000000000000e+04, 8.27137057090193806e-01, 0.00000000000000000e+00
 1.01000000000000000e+04, 8.27137057086968386e-01, 0.00000000000000000e+00
 1.01100000000000000e+04, 8.27137057083705995e-01, 0.00000000000000000e+00
 1.01200000000000000e+04, 8.27137057080406413e-01, 0.00000000000000000e+00
 1.01300000000000000e+04, 8.27137057077069637e-01, 0.00000000000000000e+00
 1.01400000000000000e+04, 8.27137057073695781e-01, 0.00000000000000000e+00
 1.01500000000000000e+04, 8.27137057070284731e-01, 0.00000000000000000e+00
 1.01600000000000000e+04, 8.27137057066836490e-01, 0.00000000000000000e+00
 1.01700000000000000e+04, 8.27137057063351278e-01, 0.00000000000000000e+00
 1.01800000000000000e+04, 8.27137057059829095e-01, 0.00000000000000000e+00
 1.01900000000000000e+04, 8.27137057056269498e-01, 0.00000000000000000e+00
 1.02000000000000000e+04, 8.27137057052672819e-01, 0.00000000000000000e+00
 1.02100000000000000e+04, 8.27137057049039170e-01, 0.00000000000000000e+00
 1.02200000000000000e+04, 8.27137057045368218e-01, 0.00000000000000000e+00
 1.02300000000000000e+04, 8.27137057041660295e-01, 0.00000000000000000e+00
 1.02400000000000000e+04, 8.27137057037915180e-01, 0.00000000000000000e+00
 1.02500000000000000e+04, 8.27137057034132983e-01, 0.00000000000000000e+00
 1.02600000000000000e+04, 8.27137057030313483e-01, 0.00000000000000000e+00
 1.02700000000000000e+04, 8.27137057026457012e-01, 0.00000000000000000e+00
 1.02800000000000000e+04, 8.27137057022563460e-01, 0.00000000000000000e+00
 1.02900000000000000e+04, 8.27137057018632715e-01, 0.00000000000000000e+00
 1.03000000000000000e+04, 8.27137057014664889e-01, 0.00000000000000000e+00
 1.03100000000000000e+04, 8.27137057010659760e-01, 0.00000000000000000e+00
 1.03200000000000000e+04, 8.27137057006617660e-01, 0.00000000000000000e+00
 1.03300000000000000e+04, 8.27137057002538589e-01, 0.00000000000000000e+00
 1.03400000000000000e+04, 8.27137056998422104e-01, 0.00000000000000000e+00
 1.03500000000000000e+04, 8.27137056994268649e-01, 0.00000000000000000e+00
 1.03600000000000000e+04, 8.27137056990078001e-01, 0.00000000000000000e+00
 1.03700000000000000e+04, 8.27137056985850272e-01, 0.00000000000000000e+00
 1.03800000000000000e+04, 8.27137056981585350e-01, 0.00000000000000000e+00
 1.03900000000000000e+04, 8.27137056977283347e-01, 0.00000000000000000e+00
 1.04000000000000000e+04, 8.27137056972944373e-01, 0.00000000000000000e+00
 1.04100000000000000e+04, 8.27137056968567985e-01, 0.00000000000000000e+00
 1.04200000000000000e+04, 8.27137056964154627e-01, 0.00000000000000000e+00
 1.04300000000000000e+04, 8.27137056959704187e-01, 0.00000000000000000e+00
 1.04400000000000000e+04, 8.27137056955216665e-01, 0.00000000000000000e+00
 1.04500000000000000e+04, 8.27137056950691840e-01, 0.00000000000000000e+00
 1.04600000000000000e+04, 8.27137056946129934e-01, 0.00000000000000000e+00
 1.04700000000000000e+04, 8.27137056941530946e-01, 0.00000000000000000e+00
 1.04800000000000000e+04, 8.27137056936894877e-01, 0.00000000000000000e+00
 1.04900000000000000e+04, 8.27137056932221726e-01, 0.00000000000000000e+00
 1.05000000000000000e+04, 8.27137056927511383e-01, 0.00000000000000000e+00
 1.05100000000000000e+04, 8.27137056922763847e-01, 0.00000000000000000e+00
 1.05200000000000000e+04, 8.27137056917979119e-01, 0.00000000000000000e+00
 1.05300000000000000e+04, 8.27137056913157420e-01, 0.00000000000000000e+00
 1.05400000000000000e+04, 8.27137056908298529e-01, 0.00000000000000000e+00
 1.05500000000000000e+04, 8.27137056903402668e-01, 0.00000000000000000e+00
 1.05600000000000000e+04, 8.27137056898469614e-01, 0.00000000000000000e+00
 1.05700000000000000e+04, 8.27137056893499367e-01, 0.00000000000000000e+00
 1.05800000000000000e+04, 8.27137056888491928e-01, 0.00000000000000000e+00
 1.05900000000000000e+04, 8.27137056883447408e-01, 0.00000000000000000e+00
 1.06000000000000000e+04, 8.27137056878365806e-01, 0.00000000000000000e+00
 1.06100000000000000e+04, 8.27137056873247123e-01, 0.00000000000000000e+00
 1.06200000000000000e+04, 8.27137056868091136e-01, 0.00000000000000000e+00
 1.06300000000000000e+04, 8.27137056862898290e-01, 0.00000000000000000e+00
 1.06400000000000000e+04, 8.27137056857668140e-01, 0.00000000000000000e+00
 1.06500000000000000e+04, 8.27137056852400909e-01, 0.00000000000000000e+00
 1.06600000000000000e+04, 8.27137056847096597e-01, 0.00000000000000000e+00
 1.06700000000000000e+04, 8.27137056841754981e-01, 0.00000000000000000e+00
 1.06800000000000000e+04, 8.27137056836376394e-01, 0.00000000000000000e+00
 1.06900000000000000e+04, 8.27137056830960837e-01, 0.00000000000000000e+00
 1.07000000000000000e+04, 8.27137056825507866e-01, 0.00000000000000000e+00
 1.07100000000000000e+04, 8.27137056820017924e-01, 0.00000000000000000e+00
 1.07200000000000000e+04, 8.27137056814490790e-01, 0.00000000000000000e+00
 1.07300000000000000e+04, 8.27137056808926685e-01, 0.00000000000000000e+00
 1.07400000000000000e+04, 8.27137056803325166e-01, 0.00000000000000000e+00
 1.07500000000000000e+04, 8.27137056797686676e-01, 0.00000000000000000e+00
 1.07600000000000000e+04, 8.27137056792011105e-01, 0.00000000000000000e+00
 1.07700000000000000e+04, 8.27137056786298452e-01, 0.00000000000000000e+00
 1.07800000000000000e+04, 8.27137056780548496e-01, 0.00000000000000000e+00
 1.07900000000000000e+04, 8.27137056774761459e-01, 0.00000000000000000e+00
 1.08000000000000000e+04, 8.27137056768937451e-01, 0.00000000000000000e+00
 1.08100000000000000e+04, 8.27137056763076139e-01, 0.00000000000000000e+00
 1.08200000000000000e+04, 8.27137056757177858e-01, 0.00000000000000000e+00
 1.08300000000000000e+04, 8.27137056751242383e-01, 0.00000000000000000e+00
 1.08400000000000000e+04, 8.27137056745269605e-01, 0.00000000000000000e+00
 1.08500000000000000e+04, 8.27137056739259968e-01, 0.00000000000000000e+00
 1.08600000000000000e+04, 8.27137056733213138e-01, 0.00000000000000000e+00
 1.08700000000000000e+04, 8.27137056727129227e-01, 0.00000000000000000e+00
 1.08800000000000000e+04, 8.27137056721810482e-01, 0.00000000000000000e+00
 1.08900000000000000e+04, 8.27137056721968023e-01, 0.00000000000000000e+00
 1.09000000000000000e+04, 8.27137056722125563e-01, 0.00000000000000000e+00
 1.09100000000000000e+04, 8.27137056722283215e-01, 0.00000000000000000e+00
 1.09200000000000000e+04, 8.27137056722440756e-01, 0.00000000000000000e+00
 1.09300000000000000e+04, 8.27137056722598296e-01, 0.00000000000000000e+00
 1.09400000000000000e+04, 8.27137056722756059e-01, 0.00000000000000000e+00
 1.09500000000000000e+04, 8.27137056722913599e-01, 0.00000000000000000e+00
 1.09600000000000000e+04, 8.27137056723071140e-01, 0.00000000000000000e+00
 1.09700000000000000e+04, 8.27137056723228681e-01, 0.00000000000000000e+00
 1.09800000000000000e+04, 8.27137056723386332e-01, 0.00000000000000000e+00
 1.09900000000000000e+04, 8.27137056723543873e-01, 0.00000000000000000e+00
 1.10000000000000000e+04, 7.37303911169098214e-02,-8.00000000000000000e+01
 1.10100000000000000e+04, 2.01915444387568616e-01,-8.00000000000000000e+01
 1.10200000000000000e+04, 1.64657109674956309e-01,-8.00000000000000000e+01
 1.10300000000000000e+04, 1.34283143185542547e-01,-8.00000000000000000e+01
 1.10400000000000000e+04, 1.09521441759765595e-01,-8.00000000000000000e+01
 1.10500000000000000e+04, 8.93351215898781498e-02,-8.00000000000000000e+01
 1.10600000000000000e+04, 7.28787218963014710e-02,-8.00000000000000000e+01
 1.10700000000000000e+04, 5.94632066954262836e-02,-8.00000000000000000e+01
 1.10800000000000000e+04, 4.85264754100674794e-02,-8.00000000000000000e+01
 1.10900000000000000e+04, 3.96106124278664887e-02,-8.00000000000000000e+01
 1.11000000000000000e+04, 3.23422793655830168e-02,-8.00000000000000000e+01
 1.11100000000000000e+04, 2.64169602086026904e-02,-8.00000000000000000e+01
 1.11200000000000000e+04, 2.15864800022711745e-02,-8.00000000000000000e+01
 1.11300000000000000e+04, 1.76485575169258897e-02,-8.00000000000000000e+01
 1.11400000000000000e+04, 1.44382695883982330e-02,-8.00000000000000000e+01
 1.11500000000000000e+04, 1.18211552216042938e-02,-8.00000000000000000e+01
 1.11600000000000000e+04, 9.68762151555467924e-03,-8.00000000000000000e+01
 1.11700000000000000e+04, 7.94831072384247911e-03,-8.00000000000000000e+01
 1.11800000000000000e+04, 6.53038049005075401e-03,-8.00000000000000000e+01
 1.11900000000000000e+04, 5.37444864616896945e-03,-8.00000000000000000e+01
 1.12000000000000000e+04, 4.43210358163516858e-03,-8.00000000000000000e+01
 1.12100000000000000e+04, 3.66388101866960917e-03,-8.00000000000000000e+01
 1.12200000000000000e+04, 3.03760598651977914e-03,-8.00000000000000000e+01
 1.12300000000000000e+04, 2.52705149287247568e-03,-8.00000000000000000e+01
 1.12400000000000000e+04, 2.11083424104626435e-03,-8.00000000000000000e+01
 1.12500000000000000e+04, 1.77152756577923006e-03,-8.00000000000000000e+01
 1.12600000000000000e+04, 1.49492832863456051e-03,-8.00000000000000000e+01
 1.12700000000000000e+04, 1.26944495602229930e-03,-8.00000000000000000e+01
 1.12800000000000000e+04, 1.08561981269569190e-03,-8.00000000000000000e+01
 1.12900000000000000e+04, 9.35751648233254692e-04,-8.00000000000000000e+01
 1.13000000000000000e+04, 8.13571741923481331e-04,-8.00000000000000000e+01
 1.13100000000000000e+04, 7.13968712571625775e-04,-8.00000000000000000e+01
 1.13200000000000000e+04, 6.32770233563176776e-04,-8.00000000000000000e+01
 1.13300000000000000e+04, 5.66573395377518714e-04,-8.00000000000000000e+01
 1.13400000000000000e+04, 5.12606176710772837e-04,-8.00000000000000000e+01
 1.13500000000000000e+04, 4.68610176120815795e-04,-8.00000000000000000e+01
 1.13600000000000000e+04, 4.32743644355034689e-04,-8.00000000000000000e+01
 1.13700000000000000e+04, 4.03504161120819057e-04,-8.00000000000000000e+01
 1.13800000000000000e+04, 3.79666969025690276e-04,-8.00000000000000000e+01
 1.13900000000000000e+04, 3.60237709102023099e-04,-8.00000000000000000e+01
 1.14000000000000000e+04, 3.44401994382659261e-04,-8.00000000000000000e+01
 1.14100000000000000e+04, 3.31494077416104283e-04,-8.00000000000000000e+01
 1.14200000000000000e+04, 3.20975086860122863e-04,-8.00000000000000000e+01
 1.14300000000000000e+04, 3.12394539585015630e-04,-8.00000000000000000e+01
 1.14400000000000000e+04, 3.05395624065189146e-04,-8.00000000000000000e+01
 1.14500000000000000e+04, 2.99687697375777004e-04,-8.00000000000000000e+01
 1.14600000000000000e+04, 2.95033171433310573e-04,-8.00000000000000000e+01
 1.14700000000000000e+04, 2.91238731922080702e-04,-8.00000000000000000e+01
 1.14800000000000000e+04, 2.88146219873257380e-04,-8.00000000000000000e+01
 1.14900000000000000e+04, 2.85625470419438934e-04,-8.00000000000000000e+01
 1.15000000000000000e+04, 2.83569477328415897e-04,-8.00000000000000000e+01
 1.15100000000000000e+04, 2.81892752948575509e-04,-8.00000000000000000e+01
 1.15200000000000000e+04, 2.80525317508593041e-04,-8.00000000000000000e+01
 1.15300000000000000e+04, 2.79410744162642216e-04,-8.00000000000000000e+01
 1.15400000000000000e+04, 2.78503656162088626e-04,-8.00000000000000000e+01
 1.15500000000000000e+04, 2.77764138846994238e-04,-8.00000000000000000e+01
 1.15600000000000000e+04, 2.77166177735296447e-04,-8.00000000000000000e+01
 1.15700000000000000e+04, 2.76678014656388390e-04,-8.00000000000000000e+01
 1.15800000000000000e+04, 2.76281410768966442e-04,-8.00000000000000000e+01
 1.15900000000000000e+04, 2.75959280926235499e-04,-8.00000000000000000e+01
 1.16000000000000000e+04, 2.75692674464092773e-04,-8.00000000000000000e+01
 1.16100000000000000e+04, 2.75476230499033465e-04,-8.00000000000000000e+01
 1.16200000000000000e+04, 2.75296522925760488e-04,-8.00000000000000000e+01
 1.16300000000000000e+04, 2.75148926489512783e-04,-8.00000000000000000e+01
 1.16400000000000000e+04, 2.75027489694098213e-04,-8.00000000000000000e+01
 1.16500000000000000e+04, 2.74927929511190679e-04,-8.00000000000000000e+01
 1.16600000000000000e+04, 2.74846715591370316e-04,-8.00000000000000000e+01
 1.16700000000000000e+04, 2.74781157086901792e-04,-8.00000000000000000e+01
 1.16800000000000000e+04, 2.74732710331114321e-04,-8.00000000000000000e+01
 1.16900000000000000e+04, 2.74698419937107364e-04,-8.00000000000000000e+01
 1.17000000000000000e+04, 2.74675321044589508e-04,-8.00000000000000000e+01
 1.17100000000000000e+04, 2.74658651870470741e-04,-8.00000000000000000e+01
 1.17200000000000000e+04, 2.74641197721899944e-04,-8.00000000000000000e+01
 1.17300000000000000e+04, 2.74625651329465969e-04,-8.00000000000000000e+01
 1.17400000000000000e+04, 2.74621353755043283e-04,-8.00000000000000000e+01
 1.17500000000000000e+04, 2.74615900406699855e-04,-8.00000000000000000e+01
 1.17600000000000000e+04, 2.74604990983100988e-04,-8.00000000000000000e+01
 1.17700000000000000e+04, 2.74590370570925574e-04,-8.00000000000000000e+01
 1.17800000000000000e+04, 2.74578595184549960e-04,-8.00000000000000000e+01
 1.17900000000000000e+04, 2.74565486524518912e-04,-8.00000000000000000e+01
 1.18000000000000000e+04, 2.74552188178917717e-04,-8.00000000000000000e+01
 1.18100000000000000e+04, 2.74538723522909939e-04,-8.00000000000000000e+01
 1.18200000000000000e+04, 2.74524397434525668e-04,-8.00000000000000000e+01
 1.18300000000000000e+04, 2.74511929531684061e-04,-8.00000000000000000e+01
 1.18400000000000000e+04, 2.74503259463100959e-04,-8.00000000000000000e+01
 1.18500000000000000e+04, 2.74497749339718596e-04,-8.00000000000000000e+01
 1.18600000000000000e+04, 2.74492798960306267e-04,-8.00000000000000000e+01
 1.18700000000000000e+04, 2.74490170627347710e-04,-8.00000000000000000e+01
 1.18800000000000000e+04, 2.74489309268878404e-04,-8.00000000000000000e+01
 1.18900000000000000e+04, 2.74490173038697692e-04,-8.00000000000000000e+01
 1.19000000000000000e+04, 2.74492929652259186e-04,-8.00000000000000000e+01
 1.19100000000000000e+04, 2.74495862211953019e-04,-8.00000000000000000e+01
 1.19200000000000000e+04, 2.74497449823919227e-04,-8.00000000000000000e+01
 1.19300000000000000e+04, 2.74498126557671488e-04,-8.00000000000000000e+01
 1.19400000000000000e+04, 2.74499618088500997e-04,-8.00000000000000000e+01
 1.19500000000000000e+04, 2.74500125824677396e-04,-8.00000000000000000e+01
 1.19600000000000000e+04, 2.74499435134264763e-04,-8.00000000000000000e+01
 1.19700000000000000e+04, 2.74497688283240635e-04,-8.00000000000000000e+01
 1.19800000000000000e+04, 2.74495349142562172e-04,-8.00000000000000000e+01
 1.19900000000000000e+04, 2.74492801353031282e-04,-8.00000000000000000e+01
 1.20000000000000000e+04, 2.74490845648803162e-04,-8.00000000000000000e+01
 1.20100000000000000e+04, 2.74488017286137181e-04,-8.00000000000000000e+01
 1.20200000000000000e+04, 2.74482337646207535e-04,-8.00000000000000000e+01
 1.20300000000000000e+04, 2.74475850423080417e-04,-8.00000000000000000e+01
 1.20400000000000000e+04, 2.74469263695981613e-04,-8.00000000000000000e+01
 1.20500000000000000e+04, 2.74463667143150149e-04,-8.00000000000000000e+01
 1.20600000000000000e+04, 2.74460592631834799e-04,-8.00000000000000000e+01
 1.20700000000000000e+04, 2.74462074808290695e-04,-8.00000000000000000e+01
 1.20800000000000000e+04, 2.74456294783720182e-04,-8.00000000000000000e+01
 1.20900000000000000e+04, 2.74449010359153491e-04,-8.00000000000000000e+01
 1.21000000000000000e+04, 2.74442194984231410e-04,-8.00000000000000000e+01
 1.21100000000000000e+04, 2.74436814080213315e-04,-8.00000000000000000e+01
 1.21200000000000000e+04, 2.74434158343836681e-04,-8.00000000000000000e+01
 1.21300000000000000e+04, 2.74435883445950032e-04,-8.00000000000000000e+01
 1.21400000000000000e+04, 2.74440352337654205e-04,-8.00000000000000000e+01
 1.21500000000000000e+04, 2.74438507512288058e-04,-8.00000000000000000e+01
 1.21600000000000000e+04, 2.74437427613248997e-04,-8.00000000000000000e+01
 1.21700000000000000e+04, 2.74437389472720339e-04,-8.00000000000000000e+01
 1.21800000000000000e+04, 2.74438745650191823e-04,-8.00000000000000000e+01
 1.21900000000000000e+04, 2.74441933701957111e-04,-8.00000000000000000e+01
 1.22000000000000000e+04, 2.74447485450610466e-04,-8.00000000000000000e+01
 1.22100000000000000e+04, 2.74452514408009198e-04,-8.00000000000000000e+01
 1.22200000000000000e+04, 2.74456693567160914e-04,-8.00000000000000000e+01
 1.22300000000000000e+04, 2.74461125198741497e-04,-8.00000000000000000e+01
 1.22400000000000000e+04, 2.74465602633924854e-04,-8.00000000000000000e+01
 1.22500000000000000e+04, 2.74469881438800588e-04,-8.00000000000000000e+01
 1.22600000000000000e+04, 2.74473677458355702e-04,-8.00000000000000000e+01
